Name,Date,Note
Lemon 5,10/28/2022,Dormant
Serrano pepper 1,11/9/2022,Dormant
Mango 3,11/18/2022,Dormant
Serrano pepper 2,11/20/2022,Dormant
Serrano pepper 3,11/20/2022,Dormant
Serrano pepper 4,11/29/2022,Dormant
Habanero 8,12/1/2022,Dormant
Habanero 9,12/1/2022,Dormant
Habanero 16,12/1/2022,Dormant
Habanero 17,12/1/2022,Dormant
Habanero 18,12/1/2022,Dormant
Mango 1,12/10/2022,Dormant
Ginger 1,12/20/2022,Dormant
Pomegranate 8,12/27/2022,Dormant
Pomegranate 9,12/27/2022,Dormant
Pomegranate 10,12/27/2022,Dormant
Pomegranate 11,12/27/2022,Dormant
Pomegranate 12,12/27/2022,Dormant
Pomegranate 13,12/27/2022,Dormant
Pomegranate 14,12/27/2022,Dormant
Mango 16,12/28/2022,Dormant
Pomegranate 17,12/29/2022,Dormant
Pomegranate 18,12/29/2022,Dormant
Mango 1,1/3/2023,Undormant
Habanero 11,1/4/2023,Dormant
Pomegranate 5,1/5/2023,Dormant
Pomegranate 7,1/5/2023,Dormant
Avocado 5,1/8/2023,Dormant
Lemon 1,1/10/2023,Dormant
Lemon 10,1/10/2023,Dormant
Lemon 13,1/15/2023,Dormant
Lemon 9,2/1/2023,Dormant
Lemon 3,2/1/2023,Dormant
Lemon 4,2/1/2023,Dormant
Lemon 6,2/1/2023,Dormant
Lemon 7,2/1/2023,Dormant
Jalapeno 4,2/1/2023,Dormant
Persimmon 2,2/1/2023,Dormant
Persimmon 3,2/1/2023,Dormant
Persimmon 4,2/1/2023,Dormant
Persimmon 5,2/1/2023,Dormant
Persimmon 6,2/1/2023,Dormant
Lemon 12,2/15/2023,Dormant
Turmeric 8,3/1/2023,Dormant
Turmeric 9,3/1/2023,Dormant
Pomegranate 35,3/1/2023,Dormant
Turmeric 11,3/10/2023,Dormant
Grapefruit 1,3/15/2023,Dormant
Grapefruit 1.5,3/15/2023,Dormant
Etrog 1,3/25/2023,Dormant
Turmeric 2,4/1/2023,Dormant
Lemon 14,4/1/2023,Dormant
Turmeric 10,4/1/2023,Dormant
Pomegranate 35,4/1/2023,Undormant
Habanero 9,4/2/2023,Undormant
Poblano pepper 11,4/8/2023,Dormant
Poblano pepper 12,4/8/2023,Dormant
Poblano pepper 13,4/8/2023,Dormant
Poblano pepper 14,4/8/2023,Dormant
Poblano pepper 16,4/8/2023,Dormant
Poblano pepper 17,4/8/2023,Dormant
Poblano pepper 18,4/8/2023,Dormant
Turmeric 7,4/10/2023,Dormant
Poblano pepper 1,4/15/2023,Dormant
Lemon 6,4/15/2023,Undormant
Lemon 7,4/15/2023,Undormant
Avocado 7,4/23/2023,Dormant
Serrano pepper 7,4/27/2023,Dormant
Pink Lemon 3.5,5/8/2023,Dormant
Pink Lemon 3,5/8/2023,Dormant
Grapefruit 5.5,5/8/2023,Dormant
Grapefruit 5,5/8/2023,Dormant
Grapefruit 6,5/8/2023,Dormant
Poblano pepper 2,5/10/2023,Dormant
Habanero 9,5/15/2023,Dormant
Anaheim Pepper 2,5/15/2023,Dormant
Anaheim Pepper 3,5/15/2023,Dormant
Anaheim Pepper 4,5/15/2023,Dormant
Anaheim Pepper 5,5/15/2023,Dormant
Avocado 11,5/19/2023,Dormant
