Name,Date,Height,Unit
Pomegranate 31,7/9/2023,21.75,inches
Mango 7,7/9/2023,19.00,inches
Pomegranate 29,7/9/2023,19.00,inches
Pomegranate 3,7/9/2023,18.00,inches
Persimmon 1,7/11/2023,4.96,inches
Pomegranate 31,7/19/2023,22.00,inches
Mango 7,7/30/2023,26.75,inches
Etrog 2,7/27/2023,9.84,inches
Etrog 4,7/27/2023,9.24,inches
Pomegranate 31,7/31/2023,22.11,inches
Pomegranate 29,7/31/2023,20.93,inches
Pomegranate 3,7/31/2023,19.52,inches
Etrog 2,7/31/2023,10.66,inches
Etrog 4,7/31/2023,10.46,inches
Pomegranate 16,7/31/2023,13.81,inches
Pomegranate 35,7/31/2023,21.29,inches
Persimmon 1,7/31/2023,7.00,inches
Etrog 6,7/31/2023,4.22,inches
Lemon 7,7/31/2023,8.30,inches
Pomegranate 31,8/6/2023,22.40,inches
Mango 7,8/6/2023,29.48,inches
Pomegranate 29,8/6/2023,21.65,inches
Pomegranate 3,8/6/2023,22.00,inches
Etrog 2,8/6/2023,11.81,inches
Etrog 4,8/6/2023,11.81,inches
Pomegranate 16,8/6/2023,14.00,inches
Lemon 6,8/6/2023,8.27,inches
Pomegranate 15,8/6/2023,14.37,inches
Pomegranate 35,8/6/2023,21.85,inches
Persimmon 1,8/6/2023,7.87,inches
Etrog 6,8/6/2023,5.31,inches
Lemon 7,8/6/2023,8.66,inches
Grapefruit 5,8/6/2023,5.31,inches
Grapefruit 6,8/6/2023,7.40,inches
Etrog 5,8/6/2023,2.67,inches
Lemon 12,8/6/2023,4.37,inches
HTangerine8,8/6/2023,2.16,inches
HTangerine3,8/6/2023,6.22,inches
Mango 1,8/6/2023,12.59,inches
Texas Persimmon 1,8/8/2023,0.78,inches
Palo Verde 2,8/8/2023,1.57,inches
Palo Verde 3,8/8/2023,1.57,inches
Palo Verde 4,8/8/2023,1.18,inches
Habanero 11,8/10/2023,6.30,inches
Mango 17,8/10/2023,9.45,inches
Mango 7,8/10/2023,29.52,inches
Etrog 2,8/10/2023,11.81,inches
Etrog 4,8/10/2023,12.24,inches
Persimmon 1,8/10/2023,8.27,inches
Etrog 6,8/10/2023,6.00,inches
Grapefruit 5,8/10/2023,5.43,inches
Grapefruit 6,8/10/2023,7.68,inches
